region,candidats_mentionnes,n_mentions,indice_total,n_jours,pct_saillance
Anglophones,Martinez Ferrada,42,14910,28,47
Anglophones,Rabouin,34,10810,26,34.1
Anglophones,Thibodeau,12,3620,10,11.4
Anglophones,Kacou,8,2350,7,7.4
Francophones,Martinez Ferrada,40,22860,22,51.8
Francophones,Rabouin,39,18570,21,42.1
Francophones,Thibodeau,9,2410,7,5.5
Francophones,Kacou,4,310,4,0.7
