candidats_mentionnes,n_mentions,indice_total,n_jours,pct_saillance
Martinez Ferrada,82,37770,36,49.8
Rabouin,73,29380,34,38.7
Thibodeau,21,6030,14,8
Kacou,12,2660,10,3.5
