candidat,vote_prior,forecast_baseline,forecast_multiplicative,forecast_bayesian,forecast_delta
soraya_martinez_ferrada,33,33,35.07,33.78,34.1
indecis,29,29,27.86,27.39,27.81
luc_rabouin,18,18,17.66,17.95,17.29
gilbert_thibodeau,11,11,10.85,11.6,11.93
craig_sauve,6,6,5.73,6.24,5.77
jf_kacou,3,3,2.83,3.04,3.11
